target,orf_id,orf_start,orf_stop,target_description
adh_short_C2,NODE_1_length_44035_cov_6.029743_1,20,169,Enoyl-(Acyl carrier protein) reductase
adh_short,NODE_1_length_44035_cov_6.029743_1,12,115,short chain dehydrogenase
AlaDh_PNT_C,NODE_1_length_44035_cov_6.029743_2,78,289,"Alanine dehydrogenase/PNT, C-terminal domain"
AlaDh_PNT_N,NODE_1_length_44035_cov_6.029743_2,2,74,"Alanine dehydrogenase/PNT, N-terminal domain"
2-Hacid_dh_C,NODE_1_length_44035_cov_6.029743_2,40,59,"D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain"
2-Hacid_dh_C,NODE_1_length_44035_cov_6.029743_2,108,205,"D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain"
2-Hacid_dh_C,NODE_1_length_44035_cov_6.029743_2,273,292,"D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain"
Shikimate_DH,NODE_1_length_44035_cov_6.029743_2,107,206,Shikimate / quinate 5-dehydrogenase
Pyr_redox,NODE_1_length_44035_cov_6.029743_2,107,145,Pyridine nucleotide-disulphide oxidoreductase
3HCDH_N,NODE_1_length_44035_cov_6.029743_2,108,152,"3-hydroxyacyl-CoA dehydrogenase, NAD binding domain"
THF_DHG_CYH_C,NODE_1_length_44035_cov_6.029743_2,151,209,"Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain"
DUF1345,NODE_1_length_44035_cov_6.029743_3,37,204,Protein of unknown function (DUF1345)
TauD,NODE_1_length_44035_cov_6.029743_4,8,266,"Taurine catabolism dioxygenase TauD, TfdA family"
MatE,NODE_1_length_44035_cov_6.029743_6,28,186,MatE
MatE,NODE_1_length_44035_cov_6.029743_6,252,412,MatE
Polysacc_synt_C,NODE_1_length_44035_cov_6.029743_6,58,75,Polysaccharide biosynthesis C-terminal domain
Polysacc_synt_C,NODE_1_length_44035_cov_6.029743_6,140,221,Polysaccharide biosynthesis C-terminal domain
Polysacc_synt_C,NODE_1_length_44035_cov_6.029743_6,358,447,Polysaccharide biosynthesis C-terminal domain
AMP-binding,NODE_1_length_44035_cov_6.029743_7,26,438,AMP-binding enzyme
AMP-binding_C,NODE_1_length_44035_cov_6.029743_7,123,147,AMP-binding enzyme C-terminal domain
AMP-binding_C,NODE_1_length_44035_cov_6.029743_7,447,525,AMP-binding enzyme C-terminal domain
