origin_var,origin_start_pos,origin_end_pos,terminus_var,terminus_start_pos,terminus_end_pos
F01,42368,42261,E01,6409,6516
F01,43312,43488,E01,5465,5289
F01,41850,41683,E01,6927,7094
F01,45764,45588,E01,3013,3189
F01,46552,46731,E01,2225,2046
F01,48375,48494,E01,402,283
F01,47238,47068,E01,1539,1709
F01,47442,47606,E01,1335,1171
F01,41858,41691,E01,6919,7086
F01,48416,48267,E01,361,510
F01,48345,48238,E01,432,539
F01,48643,48774,E01,134,3
F01,47564,47743,E01,1213,1034
F01,43039,43218,E01,5867,5688
F01,42910,43089,E01,5738,5559
F01,43082,43216,E01,5867,5733
F01,43113,43217,E01,5836,5732
F01,42941,43045,E01,5664,5560
F01,35140,35009,D01,13637,13768
F01,41764,41639,D01,7013,7138
F01,31623,31519,D01,17154,17258
F01,42368,42261,D01,6409,6516
F01,22810,22673,D01,25967,26104
F01,104,3,D01,48673,48774
F01,36371,36526,D01,12406,12251
F01,26383,26526,D01,22394,22251
F01,3230,3358,D01,45547,45419
F01,45764,45588,D01,3013,3189
F01,6261,6395,D01,42516,42382
F01,23159,23320,D01,25618,25457
F01,33881,33777,D01,14896,15000
F01,33260,33424,D01,15517,15353
F01,27357,27187,D01,21420,21590
F01,46552,46731,D01,2225,2046
F01,7495,7623,D01,41282,41154
F01,1995,2117,D01,46782,46660
F01,2314,2183,D01,46463,46594
F01,35922,36038,D01,12855,12739
F01,28625,28458,D01,20152,20319
F01,19214,19333,D01,29563,29444
F01,48375,48494,D01,402,283
F01,4965,5132,D01,43812,43645
F01,8345,8461,D01,40432,40316
F01,26085,25930,D01,22692,22847
F01,6675,6511,D01,42102,42266
F01,23232,23360,D01,25545,25417
F01,40376,40254,D01,8401,8523
F01,9685,9837,D01,39092,38940
F01,38367,38495,D01,10410,10282
F01,24903,24781,D01,23874,23996
F01,13850,13951,D01,34927,34826
F01,8947,9078,D01,39830,39699
F01,47238,47068,D01,1539,1709
F01,47442,47606,D01,1335,1171
F01,8508,8332,D01,40269,40445
F01,13768,13628,D01,35009,35149
F01,40169,40282,D01,8608,8495
F01,9594,9454,D01,39183,39323
F01,48416,48267,D01,361,510
F01,24646,24488,D01,24131,24289
F01,12706,12530,D01,36071,36247
F01,6641,6528,D01,42136,42249
F01,14343,14242,D01,34434,34535
F01,7440,7270,D01,41337,41507
F01,9242,9132,D01,39535,39645
F01,26034,26180,D01,22743,22597
F01,39777,39896,D01,9000,8881
F01,31880,32059,D01,16897,16718
F01,48345,48238,D01,432,539
F01,14603,14710,D01,34174,34067
F01,3989,3861,D01,44788,44916
F01,21452,21273,D01,27325,27504
F01,24183,24359,D01,24594,24418
F01,32176,32009,D01,16601,16768
F01,31097,31240,D01,17680,17537
F01,21293,21448,D01,27484,27329
F01,28996,29160,D01,19781,19617
F01,26631,26780,D01,22146,21997
F01,22053,22190,D01,26724,26587
F01,11285,11139,D01,37492,37638
F01,36060,35923,D01,12717,12854
F01,32404,32547,D01,16373,16230
F01,5105,4971,D01,43672,43806
F01,48643,48774,D01,134,3
F01,38855,38721,D01,9922,10056
F01,865,725,D01,47912,48052
F01,6478,6302,D01,42299,42475
F01,40144,39983,D01,8633,8794
F01,24167,23991,D01,24610,24786
F01,29380,29547,D01,19397,19230
F01,12289,12170,D01,36488,36607
F01,13845,13952,D01,34932,34825
F01,10863,10976,D01,37914,37801
F01,900,1046,D01,47877,47731
F01,14854,14958,D01,33923,33819
F01,20246,20356,D01,28531,28421
F01,30918,31025,D01,17859,17752
F01,35911,36042,D01,12866,12735
F01,22985,22860,D01,25792,25917
F01,38048,38167,D01,10729,10610
